"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"106",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact",NA,NA,NA,NA,"NTC321101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Phrase",NA,NA,NA,NA,"NTC-BHB120CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Phrase",NA,NA,NA,NA,"NTC321101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Broad",NA,NA,NA,NA,"NTC-BHB120CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Broad",NA,NA,NA,NA,"NTC321101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,"Campaign",NA,"Licorice Root Capsules",NA,"Nutricost",NA,NA,"Manual","Licorice Root Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"112",NA,"AdGroup",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,"AdGroup",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"AdGroup",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact",NA,NA,NA,NA,"NC-LICORIC120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Exact",NA,NA,NA,NA,"NTC313101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Phrase",NA,NA,NA,NA,"NC-LICORIC120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Phrase",NA,NA,NA,NA,"NTC313101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Broad",NA,NA,NA,NA,"NC-LICORIC120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,"Ad",NA,"Licorice Root Capsules",NA,NA,NA,NA,NA,"Licorice Root Capsules  - Broad",NA,NA,NA,NA,"NTC313101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,"Campaign",NA,"Organic Inulin Powder",NA,"Nutricost",NA,NA,"Manual","Organic Inulin Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"122",NA,"AdGroup",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,"AdGroup",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"AdGroup",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact",NA,NA,NA,NA,"NC-O-INULIN1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Exact",NA,NA,NA,NA,"NTC318101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Phrase",NA,NA,NA,NA,"NC-O-INULIN1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Phrase",NA,NA,NA,NA,"NTC318101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Broad",NA,NA,NA,NA,"NC-O-INULIN1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,"Ad",NA,"Organic Inulin Powder",NA,NA,NA,NA,NA,"Organic Inulin Powder  - Broad",NA,NA,NA,NA,"NTC318101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,"Campaign",NA,"Moringa Capsules",NA,"Nutricost",NA,NA,"Manual","Moringa Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"132",NA,"AdGroup",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,"AdGroup",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,"AdGroup",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact",NA,NA,NA,NA,"NTC-MORINGA180CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Exact",NA,NA,NA,NA,"NTC327101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Phrase",NA,NA,NA,NA,"NTC-MORINGA180CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Phrase",NA,NA,NA,NA,"NTC327101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Broad",NA,NA,NA,NA,"NTC-MORINGA180CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,"Ad",NA,"Moringa Capsules",NA,NA,NA,NA,NA,"Moringa Capsules  - Broad",NA,NA,NA,NA,"NTC327101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"Campaign",NA,"Organic Matcha Powder (Ceremonial)",NA,"Nutricost",NA,NA,"Manual","Organic Matcha Powder (Ceremonial)  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"142",NA,"AdGroup",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"AdGroup",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,"AdGroup",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact",NA,NA,NA,NA,"NTC-O-MATCHA(CRMNL)2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Exact",NA,NA,NA,NA,"NTC325101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Phrase",NA,NA,NA,NA,"NTC-O-MATCHA(CRMNL)2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Phrase",NA,NA,NA,NA,"NTC325101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Broad",NA,NA,NA,NA,"NTC-O-MATCHA(CRMNL)2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"Ad",NA,"Organic Matcha Powder (Ceremonial)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Ceremonial)  - Broad",NA,NA,NA,NA,"NTC325101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,"Campaign",NA,"Himalayan Salt Capsules",NA,"Nutricost",NA,NA,"Manual","Himalayan Salt Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"152",NA,"AdGroup",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,"AdGroup",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,"AdGroup",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact",NA,NA,NA,NA,"NC-HIMAL_SLT-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Exact",NA,NA,NA,NA,"NTC326101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Phrase",NA,NA,NA,NA,"NC-HIMAL_SLT-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Phrase",NA,NA,NA,NA,"NTC326101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Broad",NA,NA,NA,NA,"NC-HIMAL_SLT-240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"Ad",NA,"Himalayan Salt Capsules",NA,NA,NA,NA,NA,"Himalayan Salt Capsules  - Broad",NA,NA,NA,NA,"NTC326101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"Campaign",NA,"Organic Pomegranate Powder",NA,"Nutricost",NA,NA,"Manual","Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"162",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NC-OR-POMEGRNT8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC315101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,"Campaign",NA,"Organic Pomegranate Powder",NA,"Nutricost",NA,NA,"Manual","Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"172",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,"AdGroup",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Exact",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Phrase",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC-OR-POMEGRNT1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"Ad",NA,"Organic Pomegranate Powder",NA,NA,NA,NA,NA,"Organic Pomegranate Powder  - Broad",NA,NA,NA,NA,"NTC315201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,"Campaign",NA,"Slippery Elm Bark Capsules",NA,"Nutricost",NA,NA,"Manual","Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"182",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,"AdGroup",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Exact",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Phrase",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad",NA,NA,NA,NA,"NC-SLIPELM120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,"Ad",NA,"Slippery Elm Bark Capsules",NA,NA,NA,NA,NA,"Slippery Elm Bark Capsules  - Broad",NA,NA,NA,NA,"NTC330101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,"Campaign",NA,"Electrolyte Powder",NA,"Nutricost",NA,NA,"Manual","Electrolyte Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"192",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC-ELECT-90OM",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC331103",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,"Campaign",NA,"Electrolyte Powder",NA,"Nutricost",NA,NA,"Manual","Electrolyte Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"202",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,"AdGroup",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Exact",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Phrase",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NC-ELECT-90PL",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,"Ad",NA,"Electrolyte Powder",NA,NA,NA,NA,NA,"Electrolyte Powder  - Broad",NA,NA,NA,NA,"NTC331102",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,"Campaign",NA,"L-Serine Powder",NA,"Nutricost",NA,NA,"Manual","L-Serine Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"212",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,"AdGroup",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact",NA,NA,NA,NA,"NC-L-SERINE8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,"Ad",NA,"L-Serine Powder",NA,NA,NA,NA,NA,"L-Serine Powder  - Exact",NA,NA,NA,NA,"NTC304101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
